From,To,Sign,Star,Sign-Lord,Star-Lord,Sub-Lord,Sub-Sub-Lord,Degree,Min,Second,KS-N,CIL-N,KS-D
228.73055555555555,228.76944444444445,Sco,Jyeshtha,Ma,Me,Ke,Su,18,43,50,159,1393,228.5555555555556
228.76944444444445,228.83444444444444,Sco,Jyeshtha,Ma,Me,Ke,Mo,18,46,10,159,1394,228.5555555555556
228.83444444444444,228.87972222222223,Sco,Jyeshtha,Ma,Me,Ke,Ma,18,50,4,159,1395,228.5555555555556
228.87972222222223,228.9963888888889,Sco,Jyeshtha,Ma,Me,Ke,Ra,18,52,47,159,1396,228.5555555555556
228.9963888888889,229.1,Sco,Jyeshtha,Ma,Me,Ke,Ju,18,59,47,159,1397,228.5555555555556
229.1,229.22277777777776,Sco,Jyeshtha,Ma,Me,Ke,Sa,19,6,0,159,1398,228.5555555555556
229.22277777777776,229.3333333333333,Sco,Jyeshtha,Ma,Me,Ke,Me,19,13,22,159,1399,228.5555555555556
229.3333333333333,229.7033333333333,Sco,Jyeshtha,Ma,Me,Ve,Ve,19,20,0,160,1400,229.3333333333333
229.7033333333333,229.81444444444443,Sco,Jyeshtha,Ma,Me,Ve,Su,19,42,12,160,1401,229.3333333333333
229.81444444444443,229.99972222222223,Sco,Jyeshtha,Ma,Me,Ve,Mo,19,48,52,160,1402,229.3333333333333
229.99972222222223,230.1294444444445,Sco,Jyeshtha,Ma,Me,Ve,Ma,19,59,59,160,1403,229.3333333333333
230.1294444444445,230.46277777777777,Sco,Jyeshtha,Ma,Me,Ve,Ra,20,7,46,160,1404,229.3333333333333
230.46277777777777,230.75916666666663,Sco,Jyeshtha,Ma,Me,Ve,Ju,20,27,46,160,1405,229.3333333333333
230.75916666666663,231.11111111111111,Sco,Jyeshtha,Ma,Me,Ve,Sa,20,45,33,160,1406,229.3333333333333
231.11111111111111,231.4258333333333,Sco,Jyeshtha,Ma,Me,Ve,Me,21,6,40,160,1407,229.3333333333333
231.4258333333333,231.5555555555556,Sco,Jyeshtha,Ma,Me,Ve,Ke,21,25,33,160,1408,229.3333333333333
231.5555555555556,231.5888888888889,Sco,Jyeshtha,Ma,Me,Su,Su,21,33,20,161,1409,231.5555555555556
231.5888888888889,231.64444444444445,Sco,Jyeshtha,Ma,Me,Su,Mo,21,35,20,161,1410,231.5555555555556
231.64444444444445,231.6833333333333,Sco,Jyeshtha,Ma,Me,Su,Ma,21,38,40,161,1411,231.5555555555556
231.6833333333333,231.78333333333333,Sco,Jyeshtha,Ma,Me,Su,Ra,21,41,0,161,1412,231.5555555555556
231.78333333333333,231.87222222222223,Sco,Jyeshtha,Ma,Me,Su,Ju,21,47,0,161,1413,231.5555555555556
231.87222222222223,231.9777777777778,Sco,Jyeshtha,Ma,Me,Su,Sa,21,52,20,161,1414,231.5555555555556
231.9777777777778,232.07222222222225,Sco,Jyeshtha,Ma,Me,Su,Me,21,58,40,161,1415,231.5555555555556
232.07222222222225,232.11111111111111,Sco,Jyeshtha,Ma,Me,Su,Ke,22,4,20,161,1416,231.5555555555556
232.11111111111111,232.22222222222223,Sco,Jyeshtha,Ma,Me,Su,Ve,22,6,40,161,1417,231.5555555555556
232.22222222222223,232.31472222222223,Sco,Jyeshtha,Ma,Me,Mo,Mo,22,13,20,162,1418,232.22222222222223
232.31472222222223,232.37972222222223,Sco,Jyeshtha,Ma,Me,Mo,Ma,22,18,53,162,1419,232.22222222222223
232.37972222222223,232.54638888888888,Sco,Jyeshtha,Ma,Me,Mo,Ra,22,22,47,162,1420,232.22222222222223
232.54638888888888,232.69444444444449,Sco,Jyeshtha,Ma,Me,Mo,Ju,22,32,47,162,1421,232.22222222222223
232.69444444444449,232.87027777777777,Sco,Jyeshtha,Ma,Me,Mo,Sa,22,41,40,162,1422,232.22222222222223
232.87027777777777,233.0275,Sco,Jyeshtha,Ma,Me,Mo,Me,22,52,13,162,1423,232.22222222222223
233.0275,233.0925,Sco,Jyeshtha,Ma,Me,Mo,Ke,23,1,39,162,1424,232.22222222222223
233.0925,233.27777777777777,Sco,Jyeshtha,Ma,Me,Mo,Ve,23,5,33,162,1425,232.22222222222223
233.27777777777777,233.3333333333333,Sco,Jyeshtha,Ma,Me,Mo,Su,23,16,40,162,1426,232.22222222222223
233.3333333333333,233.3786111111112,Sco,Jyeshtha,Ma,Me,Ma,Ma,23,20,0,163,1427,233.3333333333333
233.3786111111112,233.49527777777777,Sco,Jyeshtha,Ma,Me,Ma,Ra,23,22,43,163,1428,233.3333333333333
233.49527777777777,233.5988888888889,Sco,Jyeshtha,Ma,Me,Ma,Ju,23,29,43,163,1429,233.3333333333333
233.5988888888889,233.72194444444443,Sco,Jyeshtha,Ma,Me,Ma,Sa,23,35,56,163,1430,233.3333333333333
233.72194444444443,233.8322222222222,Sco,Jyeshtha,Ma,Me,Ma,Me,23,43,19,163,1431,233.3333333333333
233.8322222222222,233.8775,Sco,Jyeshtha,Ma,Me,Ma,Ke,23,49,56,163,1432,233.3333333333333
233.8775,234.00722222222225,Sco,Jyeshtha,Ma,Me,Ma,Ve,23,52,39,163,1433,233.3333333333333
234.00722222222225,234.04611111111112,Sco,Jyeshtha,Ma,Me,Ma,Su,24,0,26,163,1434,233.3333333333333
234.04611111111112,234.11111111111111,Sco,Jyeshtha,Ma,Me,Ma,Mo,24,2,46,163,1435,233.3333333333333
234.11111111111111,234.4111111111111,Sco,Jyeshtha,Ma,Me,Ra,Ra,24,6,40,164,1436,234.11111111111111
234.4111111111111,234.67777777777772,Sco,Jyeshtha,Ma,Me,Ra,Ju,24,24,40,164,1437,234.11111111111111
234.67777777777772,234.99444444444444,Sco,Jyeshtha,Ma,Me,Ra,Sa,24,40,40,164,1438,234.11111111111111
234.99444444444444,235.27777777777777,Sco,Jyeshtha,Ma,Me,Ra,Me,24,59,40,164,1439,234.11111111111111
235.27777777777777,235.39444444444445,Sco,Jyeshtha,Ma,Me,Ra,Ke,25,16,40,164,1440,234.11111111111111
235.39444444444445,235.7277777777778,Sco,Jyeshtha,Ma,Me,Ra,Ve,25,23,40,164,1441,234.11111111111111
235.7277777777778,235.82777777777773,Sco,Jyeshtha,Ma,Me,Ra,Su,25,43,40,164,1442,234.11111111111111
235.82777777777773,235.99444444444444,Sco,Jyeshtha,Ma,Me,Ra,Mo,25,49,40,164,1443,234.11111111111111
235.99444444444444,236.11111111111111,Sco,Jyeshtha,Ma,Me,Ra,Ma,25,59,40,164,1444,234.11111111111111
236.11111111111111,236.34833333333333,Sco,Jyeshtha,Ma,Me,Ju,Ju,26,6,40,165,1445,236.11111111111111
236.34833333333333,236.62972222222223,Sco,Jyeshtha,Ma,Me,Ju,Sa,26,20,54,165,1446,236.11111111111111
236.62972222222223,236.88166666666663,Sco,Jyeshtha,Ma,Me,Ju,Me,26,37,47,165,1447,236.11111111111111
236.88166666666663,236.98527777777772,Sco,Jyeshtha,Ma,Me,Ju,Ke,26,52,54,165,1448,236.11111111111111
236.98527777777772,237.28166666666667,Sco,Jyeshtha,Ma,Me,Ju,Ve,26,59,7,165,1449,236.11111111111111
237.28166666666667,237.3705555555556,Sco,Jyeshtha,Ma,Me,Ju,Su,27,16,54,165,1450,236.11111111111111
237.3705555555556,237.5186111111111,Sco,Jyeshtha,Ma,Me,Ju,Mo,27,22,14,165,1451,236.11111111111111
237.5186111111111,237.62222222222223,Sco,Jyeshtha,Ma,Me,Ju,Ma,27,31,7,165,1452,236.11111111111111
237.62222222222223,237.88888888888889,Sco,Jyeshtha,Ma,Me,Ju,Ra,27,37,20,165,1453,236.11111111111111
237.88888888888889,238.2230555555556,Sco,Jyeshtha,Ma,Me,Sa,Sa,27,53,20,166,1454,237.88888888888889
238.2230555555556,238.5225,Sco,Jyeshtha,Ma,Me,Sa,Me,28,13,23,166,1455,237.88888888888889
238.5225,238.64555555555555,Sco,Jyeshtha,Ma,Me,Sa,Ke,28,31,21,166,1456,237.88888888888889
238.64555555555555,238.9975,Sco,Jyeshtha,Ma,Me,Sa,Ve,28,38,44,166,1457,237.88888888888889
238.9975,239.1030555555556,Sco,Jyeshtha,Ma,Me,Sa,Su,28,59,51,166,1458,237.88888888888889
239.1030555555556,239.2788888888889,Sco,Jyeshtha,Ma,Me,Sa,Mo,29,6,11,166,1459,237.88888888888889
239.2788888888889,239.40194444444444,Sco,Jyeshtha,Ma,Me,Sa,Ma,29,16,44,166,1460,237.88888888888889
239.40194444444444,239.7186111111111,Sco,Jyeshtha,Ma,Me,Sa,Ra,29,24,7,166,1461,237.88888888888889
239.7186111111111,240.0,Sco,Jyeshtha,Ma,Me,Sa,Ju,29,43,7,166,1462,237.88888888888889
240.0,240.04527777777776,Sgr,Mula,Ju,Ke,Ke,Ke,0,0,0,167,1463,240.0
240.04527777777776,240.175,Sgr,Mula,Ju,Ke,Ke,Ve,0,2,43,167,1464,240.0
240.175,240.2138888888889,Sgr,Mula,Ju,Ke,Ke,Su,0,10,30,167,1465,240.0
240.2138888888889,240.2788888888889,Sgr,Mula,Ju,Ke,Ke,Mo,0,12,50,167,1466,240.0
240.2788888888889,240.32416666666663,Sgr,Mula,Ju,Ke,Ke,Ma,0,16,44,167,1467,240.0
240.32416666666663,240.44083333333333,Sgr,Mula,Ju,Ke,Ke,Ra,0,19,27,167,1468,240.0
240.44083333333333,240.54444444444445,Sgr,Mula,Ju,Ke,Ke,Ju,0,26,27,167,1469,240.0
240.54444444444445,240.6677777777778,Sgr,Mula,Ju,Ke,Ke,Sa,0,32,40,167,1470,240.0
240.6677777777778,240.77777777777777,Sgr,Mula,Ju,Ke,Ke,Me,0,40,4,167,1471,240.0
240.77777777777777,241.14777777777772,Sgr,Mula,Ju,Ke,Ve,Ve,0,46,40,168,1472,240.77777777777777
241.14777777777772,241.2588888888889,Sgr,Mula,Ju,Ke,Ve,Su,1,8,52,168,1473,240.77777777777777
241.2588888888889,241.44416666666663,Sgr,Mula,Ju,Ke,Ve,Mo,1,15,32,168,1474,240.77777777777777
241.44416666666663,241.5738888888889,Sgr,Mula,Ju,Ke,Ve,Ma,1,26,39,168,1475,240.77777777777777
241.5738888888889,241.90722222222223,Sgr,Mula,Ju,Ke,Ve,Ra,1,34,26,168,1476,240.77777777777777
241.90722222222223,242.20361111111112,Sgr,Mula,Ju,Ke,Ve,Ju,1,54,26,168,1477,240.77777777777777
242.20361111111112,242.5555555555556,Sgr,Mula,Ju,Ke,Ve,Sa,2,12,13,168,1478,240.77777777777777
242.5555555555556,242.87027777777777,Sgr,Mula,Ju,Ke,Ve,Me,2,33,20,168,1479,240.77777777777777
242.87027777777777,243.0,Sgr,Mula,Ju,Ke,Ve,Ke,2,52,13,168,1480,240.77777777777777
243.0,243.03333333333333,Sgr,Mula,Ju,Ke,Su,Su,3,0,0,169,1481,243.0
243.03333333333333,243.0888888888889,Sgr,Mula,Ju,Ke,Su,Mo,3,2,0,169,1482,243.0
243.0888888888889,243.12777777777777,Sgr,Mula,Ju,Ke,Su,Ma,3,5,20,169,1483,243.0
243.12777777777777,243.2277777777778,Sgr,Mula,Ju,Ke,Su,Ra,3,7,40,169,1484,243.0
243.2277777777778,243.31666666666663,Sgr,Mula,Ju,Ke,Su,Ju,3,13,40,169,1485,243.0
243.31666666666663,243.42222222222225,Sgr,Mula,Ju,Ke,Su,Sa,3,19,0,169,1486,243.0
243.42222222222225,243.51666666666668,Sgr,Mula,Ju,Ke,Su,Me,3,25,20,169,1487,243.0
243.51666666666668,243.5555555555556,Sgr,Mula,Ju,Ke,Su,Ke,3,31,0,169,1488,243.0
243.5555555555556,243.66666666666663,Sgr,Mula,Ju,Ke,Su,Ve,3,33,20,169,1489,243.0
243.66666666666663,243.75916666666663,Sgr,Mula,Ju,Ke,Mo,Mo,3,40,0,170,1490,243.66666666666663
243.75916666666663,243.82416666666663,Sgr,Mula,Ju,Ke,Mo,Ma,3,45,33,170,1491,243.66666666666663
243.82416666666663,243.9908333333333,Sgr,Mula,Ju,Ke,Mo,Ra,3,49,27,170,1492,243.66666666666663
243.9908333333333,243.13888888888889,Sgr,Mula,Ju,Ke,Mo,Ju,3,59,27,170,1493,243.66666666666663
243.13888888888889,243.31472222222223,Sgr,Mula,Ju,Ke,Mo,Sa,3,8,20,170,1494,243.66666666666663
243.31472222222223,243.47194444444443,Sgr,Mula,Ju,Ke,Mo,Me,3,18,53,170,1495,243.66666666666663
243.47194444444443,243.5369444444445,Sgr,Mula,Ju,Ke,Mo,Ke,3,28,19,170,1496,243.66666666666663
243.5369444444445,243.72222222222223,Sgr,Mula,Ju,Ke,Mo,Ve,3,32,13,170,1497,243.66666666666663
243.72222222222223,244.77777777777777,Sgr,Mula,Ju,Ke,Mo,Su,3,43,20,170,1498,243.66666666666663
244.77777777777777,244.8230555555556,Sgr,Mula,Ju,Ke,Ma,Ma,4,46,40,171,1499,244.77777777777777
244.8230555555556,244.93972222222223,Sgr,Mula,Ju,Ke,Ma,Ra,4,49,23,171,1500,244.77777777777777
244.93972222222223,245.0433333333333,Sgr,Mula,Ju,Ke,Ma,Ju,4,56,23,171,1501,244.77777777777777
245.0433333333333,245.1663888888889,Sgr,Mula,Ju,Ke,Ma,Sa,5,2,36,171,1502,244.77777777777777
245.1663888888889,245.27666666666667,Sgr,Mula,Ju,Ke,Ma,Me,5,9,59,171,1503,244.77777777777777
245.27666666666667,245.32194444444443,Sgr,Mula,Ju,Ke,Ma,Ke,5,16,36,171,1504,244.77777777777777
245.32194444444443,245.45166666666665,Sgr,Mula,Ju,Ke,Ma,Ve,5,19,19,171,1505,244.77777777777777
245.45166666666665,245.4905555555556,Sgr,Mula,Ju,Ke,Ma,Su,5,27,6,171,1506,244.77777777777777
245.4905555555556,245.5555555555556,Sgr,Mula,Ju,Ke,Ma,Mo,5,29,26,171,1507,244.77777777777777
245.5555555555556,245.85555555555555,Sgr,Mula,Ju,Ke,Ra,Ra,5,33,20,172,1508,245.5555555555556
245.85555555555555,246.12222222222223,Sgr,Mula,Ju,Ke,Ra,Ju,5,51,20,172,1509,245.5555555555556
246.12222222222223,246.4388888888889,Sgr,Mula,Ju,Ke,Ra,Sa,6,7,20,172,1510,245.5555555555556
246.4388888888889,246.72222222222223,Sgr,Mula,Ju,Ke,Ra,Me,6,26,20,172,1511,245.5555555555556
246.72222222222223,246.8388888888889,Sgr,Mula,Ju,Ke,Ra,Ke,6,43,20,172,1512,245.5555555555556
246.8388888888889,247.17222222222225,Sgr,Mula,Ju,Ke,Ra,Ve,6,50,20,172,1513,245.5555555555556
247.17222222222225,247.2722222222222,Sgr,Mula,Ju,Ke,Ra,Su,7,10,20,172,1514,245.5555555555556
247.2722222222222,247.4388888888889,Sgr,Mula,Ju,Ke,Ra,Mo,7,16,20,172,1515,245.5555555555556
247.4388888888889,247.5555555555556,Sgr,Mula,Ju,Ke,Ra,Ma,7,26,20,172,1516,245.5555555555556
247.5555555555556,247.7927777777778,Sgr,Mula,Ju,Ke,Ju,Ju,7,33,20,173,1517,247.5555555555556
247.7927777777778,248.07416666666663,Sgr,Mula,Ju,Ke,Ju,Sa,7,47,34,173,1518,247.5555555555556
248.07416666666663,248.32611111111112,Sgr,Mula,Ju,Ke,Ju,Me,8,4,27,173,1519,247.5555555555556
248.32611111111112,248.4297222222222,Sgr,Mula,Ju,Ke,Ju,Ke,8,19,34,173,1520,247.5555555555556
248.4297222222222,248.72611111111112,Sgr,Mula,Ju,Ke,Ju,Ve,8,25,47,173,1521,247.5555555555556
248.72611111111112,248.815,Sgr,Mula,Ju,Ke,Ju,Su,8,43,34,173,1522,247.5555555555556
248.815,248.9630555555556,Sgr,Mula,Ju,Ke,Ju,Mo,8,48,54,173,1523,247.5555555555556
248.9630555555556,249.06666666666663,Sgr,Mula,Ju,Ke,Ju,Ma,8,57,47,173,1524,247.5555555555556
249.06666666666663,249.3333333333333,Sgr,Mula,Ju,Ke,Ju,Ra,9,4,0,173,1525,247.5555555555556
249.3333333333333,249.6675,Sgr,Mula,Ju,Ke,Sa,Sa,9,20,0,174,1526,249.3333333333333
249.6675,249.96694444444444,Sgr,Mula,Ju,Ke,Sa,Me,9,40,3,174,1527,249.3333333333333
249.96694444444444,250.09,Sgr,Mula,Ju,Ke,Sa,Ke,9,58,1,174,1528,249.3333333333333
250.09,250.4419444444445,Sgr,Mula,Ju,Ke,Sa,Ve,10,5,24,174,1529,249.3333333333333
250.4419444444445,250.5475,Sgr,Mula,Ju,Ke,Sa,Su,10,26,31,174,1530,249.3333333333333
250.5475,250.72333333333333,Sgr,Mula,Ju,Ke,Sa,Mo,10,32,51,174,1531,249.3333333333333
250.72333333333333,250.84916666666663,Sgr,Mula,Ju,Ke,Sa,Ma,10,43,24,174,1532,249.3333333333333
250.84916666666663,251.1630555555556,Sgr,Mula,Ju,Ke,Sa,Ra,10,50,57,174,1533,249.3333333333333
251.1630555555556,251.44444444444449,Sgr,Mula,Ju,Ke,Sa,Ju,11,9,47,174,1534,249.3333333333333
251.44444444444449,251.71166666666667,Sgr,Mula,Ju,Ke,Me,Me,11,26,40,175,1535,251.44444444444449
251.71166666666667,251.82194444444443,Sgr,Mula,Ju,Ke,Me,Ke,11,42,42,175,1536,251.44444444444449
251.82194444444443,252.13666666666663,Sgr,Mula,Ju,Ke,Me,Ve,11,49,19,175,1537,251.44444444444449
252.13666666666663,252.23111111111112,Sgr,Mula,Ju,Ke,Me,Su,12,8,12,175,1538,251.44444444444449
252.23111111111112,252.3883333333333,Sgr,Mula,Ju,Ke,Me,Mo,12,13,52,175,1539,251.44444444444449
252.3883333333333,252.4986111111111,Sgr,Mula,Ju,Ke,Me,Ma,12,23,18,175,1540,251.44444444444449
252.4986111111111,252.78194444444443,Sgr,Mula,Ju,Ke,Me,Ra,12,29,55,175,1541,251.44444444444449
252.78194444444443,253.0338888888889,Sgr,Mula,Ju,Ke,Me,Ju,12,46,55,175,1542,251.44444444444449
253.0338888888889,253.3333333333333,Sgr,Mula,Ju,Ke,Me,Sa,13,2,2,175,1543,251.44444444444449
253.3333333333333,253.7033333333333,Sgr,Purva Ashadha,Ju,Ve,Ve,Ve,13,20,0,176,1544,253.3333333333333
253.7033333333333,253.81444444444443,Sgr,Purva Ashadha,Ju,Ve,Ve,Su,13,42,12,176,1545,253.3333333333333
253.81444444444443,253.99972222222223,Sgr,Purva Ashadha,Ju,Ve,Ve,Mo,13,48,52,176,1546,253.3333333333333
253.99972222222223,254.1294444444445,Sgr,Purva Ashadha,Ju,Ve,Ve,Ma,13,59,59,176,1547,253.3333333333333
254.1294444444445,254.46277777777777,Sgr,Purva Ashadha,Ju,Ve,Ve,Ra,14,7,46,176,1548,253.3333333333333
254.46277777777777,254.75916666666663,Sgr,Purva Ashadha,Ju,Ve,Ve,Ju,14,27,46,176,1549,253.3333333333333
254.75916666666663,255.10111111111112,Sgr,Purva Ashadha,Ju,Ve,Ve,Sa,14,45,33,176,1550,253.3333333333333
255.10111111111112,255.4258333333333,Sgr,Purva Ashadha,Ju,Ve,Ve,Me,15,6,4,176,1551,253.3333333333333
255.4258333333333,255.5555555555556,Sgr,Purva Ashadha,Ju,Ve,Ve,Ke,15,25,33,176,1552,253.3333333333333
255.5555555555556,255.5888888888889,Sgr,Purva Ashadha,Ju,Ve,Su,Su,15,33,20,177,1553,255.5555555555556
255.5888888888889,255.64444444444445,Sgr,Purva Ashadha,Ju,Ve,Su,Mo,15,35,20,177,1554,255.5555555555556
255.64444444444445,255.6833333333333,Sgr,Purva Ashadha,Ju,Ve,Su,Ma,15,38,40,177,1555,255.5555555555556
255.6833333333333,255.78333333333333,Sgr,Purva Ashadha,Ju,Ve,Su,Ra,15,41,0,177,1556,255.5555555555556
255.78333333333333,255.87222222222223,Sgr,Purva Ashadha,Ju,Ve,Su,Ju,15,47,0,177,1557,255.5555555555556
255.87222222222223,255.9777777777778,Sgr,Purva Ashadha,Ju,Ve,Su,Sa,15,52,20,177,1558,255.5555555555556
255.9777777777778,256.0722222222222,Sgr,Purva Ashadha,Ju,Ve,Su,Me,15,58,40,177,1559,255.5555555555556
256.0722222222222,256.1111111111111,Sgr,Purva Ashadha,Ju,Ve,Su,Ke,16,4,20,177,1560,255.5555555555556
256.1111111111111,256.22222222222223,Sgr,Purva Ashadha,Ju,Ve,Su,Ve,16,6,40,177,1561,255.5555555555556
256.22222222222223,256.3147222222222,Sgr,Purva Ashadha,Ju,Ve,Mo,Mo,16,13,20,178,1562,256.22222222222223
256.3147222222222,256.3797222222222,Sgr,Purva Ashadha,Ju,Ve,Mo,Ma,16,18,53,178,1563,256.22222222222223
256.3797222222222,256.5463888888889,Sgr,Purva Ashadha,Ju,Ve,Mo,Ra,16,22,47,178,1564,256.22222222222223
256.5463888888889,256.69444444444446,Sgr,Purva Ashadha,Ju,Ve,Mo,Ju,16,32,47,178,1565,256.22222222222223
256.69444444444446,256.8702777777778,Sgr,Purva Ashadha,Ju,Ve,Mo,Sa,16,41,40,178,1566,256.22222222222223
256.8702777777778,257.0275,Sgr,Purva Ashadha,Ju,Ve,Mo,Me,16,52,13,178,1567,256.22222222222223
257.0275,257.0925,Sgr,Purva Ashadha,Ju,Ve,Mo,Ke,17,1,39,178,1568,256.22222222222223
257.0925,257.27777777777777,Sgr,Purva Ashadha,Ju,Ve,Mo,Ve,17,5,33,178,1569,256.22222222222223
257.27777777777777,257.3333333333333,Sgr,Purva Ashadha,Ju,Ve,Mo,Su,17,16,40,178,1570,256.22222222222223
257.3333333333333,257.3786111111111,Sgr,Purva Ashadha,Ju,Ve,Ma,Ma,17,20,0,179,1571,257.3333333333333
257.3786111111111,257.4952777777778,Sgr,Purva Ashadha,Ju,Ve,Ma,Ra,17,22,43,179,1572,257.3333333333333
257.4952777777778,257.5988888888889,Sgr,Purva Ashadha,Ju,Ve,Ma,Ju,17,29,43,179,1573,257.3333333333333
257.5988888888889,257.72194444444443,Sgr,Purva Ashadha,Ju,Ve,Ma,Sa,17,35,56,179,1574,257.3333333333333
257.72194444444443,257.8305555555556,Sgr,Purva Ashadha,Ju,Ve,Ma,Me,17,43,19,179,1575,257.3333333333333
257.8305555555556,257.8775,Sgr,Purva Ashadha,Ju,Ve,Ma,Ke,17,49,50,179,1576,257.3333333333333
257.8775,258.0072222222222,Sgr,Purva Ashadha,Ju,Ve,Ma,Ve,17,52,39,179,1577,257.3333333333333
258.0072222222222,258.0461111111111,Sgr,Purva Ashadha,Ju,Ve,Ma,Su,18,0,26,179,1578,257.3333333333333
258.0461111111111,258.1111111111111,Sgr,Purva Ashadha,Ju,Ve,Ma,Mo,18,2,46,179,1579,257.3333333333333
258.1111111111111,258.4111111111111,Sgr,Purva Ashadha,Ju,Ve,Ra,Ra,18,6,40,180,1580,258.1111111111111
258.4111111111111,258.6777777777778,Sgr,Purva Ashadha,Ju,Ve,Ra,Ju,18,24,40,180,1581,258.1111111111111
258.6777777777778,258.99444444444447,Sgr,Purva Ashadha,Ju,Ve,Ra,Sa,18,40,40,180,1582,258.1111111111111
258.99444444444447,259.27777777777777,Sgr,Purva Ashadha,Ju,Ve,Ra,Me,18,59,40,180,1583,258.1111111111111
259.27777777777777,259.39444444444445,Sgr,Purva Ashadha,Ju,Ve,Ra,Ke,19,16,40,180,1584,258.1111111111111
259.39444444444445,259.72777777777776,Sgr,Purva Ashadha,Ju,Ve,Ra,Ve,19,23,40,180,1585,258.1111111111111
259.72777777777776,259.8277777777778,Sgr,Purva Ashadha,Ju,Ve,Ra,Su,19,43,40,180,1586,258.1111111111111
259.8277777777778,259.99444444444447,Sgr,Purva Ashadha,Ju,Ve,Ra,Mo,19,49,40,180,1587,258.1111111111111
259.99444444444447,260.1111111111111,Sgr,Purva Ashadha,Ju,Ve,Ra,Ma,19,59,40,180,1588,258.1111111111111
260.1111111111111,260.34833333333336,Sgr,Purva Ashadha,Ju,Ve,Ju,Ju,20,6,40,181,1589,260.1111111111111
260.34833333333336,260.6297222222222,Sgr,Purva Ashadha,Ju,Ve,Ju,Sa,20,20,54,181,1590,260.1111111111111
260.6297222222222,260.88166666666666,Sgr,Purva Ashadha,Ju,Ve,Ju,Me,20,37,47,181,1591,260.1111111111111
260.88166666666666,260.9852777777777,Sgr,Purva Ashadha,Ju,Ve,Ju,Ke,20,52,54,181,1592,260.1111111111111
260.9852777777777,261.28166666666664,Sgr,Purva Ashadha,Ju,Ve,Ju,Ve,20,59,7,181,1593,260.1111111111111
261.28166666666664,261.37055555555554,Sgr,Purva Ashadha,Ju,Ve,Ju,Su,21,16,54,181,1594,260.1111111111111
261.37055555555554,261.5186111111111,Sgr,Purva Ashadha,Ju,Ve,Ju,Mo,21,22,14,181,1595,260.1111111111111
261.5186111111111,261.6222222222222,Sgr,Purva Ashadha,Ju,Ve,Ju,Ma,21,31,7,181,1596,260.1111111111111
261.6222222222222,261.8888888888889,Sgr,Purva Ashadha,Ju,Ve,Ju,Ra,21,37,20,181,1597,260.1111111111111
261.8888888888889,262.2230555555556,Sgr,Purva Ashadha,Ju,Ve,Sa,Sa,21,53,20,182,1598,261.8888888888889
262.2230555555556,262.5225,Sgr,Purva Ashadha,Ju,Ve,Sa,Me,22,13,23,182,1599,261.8888888888889
262.5225,262.6455555555556,Sgr,Purva Ashadha,Ju,Ve,Sa,Ke,22,31,21,182,1600,261.8888888888889
262.6455555555556,262.9975,Sgr,Purva Ashadha,Ju,Ve,Sa,Ve,22,38,44,182,1601,261.8888888888889
262.9975,263.1030555555556,Sgr,Purva Ashadha,Ju,Ve,Sa,Su,22,59,51,182,1602,261.8888888888889
263.1030555555556,263.2788888888889,Sgr,Purva Ashadha,Ju,Ve,Sa,Mo,23,6,11,182,1603,261.8888888888889
263.2788888888889,263.40194444444444,Sgr,Purva Ashadha,Ju,Ve,Sa,Ma,23,16,44,182,1604,261.8888888888889
263.40194444444444,263.7186111111111,Sgr,Purva Ashadha,Ju,Ve,Sa,Ra,23,24,7,182,1605,261.8888888888889
263.7186111111111,264.0,Sgr,Purva Ashadha,Ju,Ve,Sa,Ju,23,43,7,182,1606,261.8888888888889
264.0,264.26722222222224,Sgr,Purva Ashadha,Ju,Ve,Me,Me,24,0,0,183,1607,264.0
264.26722222222224,264.3775,Sgr,Purva Ashadha,Ju,Ve,Me,Ke,24,16,2,183,1608,264.0
264.3775,264.6922222222222,Sgr,Purva Ashadha,Ju,Ve,Me,Ve,24,22,39,183,1609,264.0
264.6922222222222,264.7866666666667,Sgr,Purva Ashadha,Ju,Ve,Me,Su,24,41,32,183,1610,264.0
264.7866666666667,264.94388888888886,Sgr,Purva Ashadha,Ju,Ve,Me,Mo,24,47,12,183,1611,264.0
264.94388888888886,265.0541666666667,Sgr,Purva Ashadha,Ju,Ve,Me,Ma,24,56,38,183,1612,264.0
265.0541666666667,265.3375,Sgr,Purva Ashadha,Ju,Ve,Me,Ra,25,3,15,183,1613,264.0
265.3375,265.58944444444444,Sgr,Purva Ashadha,Ju,Ve,Me,Ju,25,20,15,183,1614,264.0
265.58944444444444,265.8888888888889,Sgr,Purva Ashadha,Ju,Ve,Me,Sa,25,35,22,183,1615,264.0
265.8888888888889,265.93416666666667,Sgr,Purva Ashadha,Ju,Ve,Ke,Ke,25,53,20,184,1616,265.8888888888889
265.93416666666667,266.06388888888887,Sgr,Purva Ashadha,Ju,Ve,Ke,Ve,25,56,3,184,1617,265.8888888888889
266.06388888888887,266.10277777777776,Sgr,Purva Ashadha,Ju,Ve,Ke,Su,26,3,50,184,1618,265.8888888888889
266.10277777777776,266.16777777777776,Sgr,Purva Ashadha,Ju,Ve,Ke,Mo,26,6,10,184,1619,265.8888888888889
266.16777777777776,266.2130555555556,Sgr,Purva Ashadha,Ju,Ve,Ke,Ma,26,10,4,184,1620,265.8888888888889
266.2130555555556,266.32972222222224,Sgr,Purva Ashadha,Ju,Ve,Ke,Ra,26,12,47,184,1621,265.8888888888889
